date,open,high,low,close,% change,% change vs average,volume,start_time
07-12-2023 11:45,46804.35,46852.4,46785.9,46847.0,0.09,0.08,0.0,
07-12-2023 12:00,46848.75,46857.35,46813.25,46843.75,-0.01,-0.01,0.0,
07-12-2023 12:15,46844.35,46846.35,46803.5,46813.75,-0.06,-0.07,0.0,
07-12-2023 12:30,46814.45,46850.9,46777.9,46833.05,0.04,0.04,0.0,
07-12-2023 12:45,46835.7,46875.35,46816.3,46853.4,0.04,0.04,0.0,
07-12-2023 13:00,46850.15,46865.9,46816.2,46845.4,-0.02,-0.02,0.0,
07-12-2023 13:15,46844.7,46866.4,46821.65,46863.05,0.04,0.03,0.0,
07-12-2023 13:30,46858.85,46925.5,46856.6,46883.3,0.04,0.04,0.0,
07-12-2023 13:45,46881.95,46889.9,46855.8,46878.8,-0.01,-0.01,0.0,
07-12-2023 14:00,46880.0,46901.8,46813.4,46848.05,-0.07,-0.07,0.0,
07-12-2023 14:15,46849.5,46882.7,46838.15,46881.0,0.07,0.07,0.0,
07-12-2023 14:30,46881.75,46916.0,46854.05,46856.15,-0.05,-0.06,0.0,
07-12-2023 14:45,46854.25,46874.7,46837.15,46863.25,0.02,0.01,0.0,
07-12-2023 15:00,46862.4,46866.9,46795.5,46829.2,-0.07,-0.08,0.0,
07-12-2023 15:15,46829.35,46889.95,46812.65,46839.4,0.02,0.02,0.0,
08-12-2023 09:15,46797.2,46974.75,46793.9,46938.5,0.21,0.21,0.0,
08-12-2023 09:30,46935.5,47024.7,46908.75,47019.85,0.17,0.17,0.0,
08-12-2023 09:45,47015.6,47080.4,46989.9,47065.55,0.1,0.09,0.0,
08-12-2023 10:00,47074.4,47121.55,47013.1,47097.5,0.07,0.06,0.0,
08-12-2023 10:15,47097.7,47148.95,47054.0,47148.95,0.11,0.11,0.0,
08-12-2023 10:30,47149.7,47160.15,47076.0,47146.0,-0.01,-0.01,0.0,
08-12-2023 10:45,47149.7,47167.1,47059.15,47074.45,-0.15,-0.16,0.0,
08-12-2023 11:00,47074.1,47099.15,46938.75,47086.05,0.02,0.02,0.0,
08-12-2023 11:15,47083.85,47125.8,47067.8,47088.35,0.0,0.0,0.0,
08-12-2023 11:30,47088.9,47110.55,47053.7,47067.1,-0.05,-0.05,0.0,
08-12-2023 11:45,47068.15,47078.65,47019.65,47029.4,-0.08,-0.08,0.0,
08-12-2023 12:00,47030.15,47050.0,47016.0,47031.35,0.0,0.0,0.0,
08-12-2023 12:15,47032.65,47051.05,46970.7,47021.65,-0.02,-0.02,0.0,
08-12-2023 12:30,47019.35,47036.2,46963.8,46963.8,-0.12,-0.13,0.0,
08-12-2023 12:45,46966.3,46991.35,46902.35,46982.65,0.04,0.04,0.0,
08-12-2023 13:00,46984.5,46984.5,46850.5,46941.15,-0.09,-0.09,0.0,
08-12-2023 13:15,46946.1,46987.15,46930.15,46946.75,0.01,0.01,0.0,
08-12-2023 13:30,46945.5,47019.0,46914.7,46920.25,-0.06,-0.06,0.0,
08-12-2023 13:45,46915.1,46977.65,46907.65,46961.95,0.09,0.09,0.0,
08-12-2023 14:00,46965.2,47023.35,46957.45,47014.65,0.11,0.11,0.0,
08-12-2023 14:15,47017.4,47017.4,46935.65,47002.5,-0.03,-0.03,0.0,
08-12-2023 14:30,47003.95,47078.8,46980.75,47074.45,0.15,0.15,0.0,
08-12-2023 14:45,47077.45,47173.5,47065.0,47143.8,0.15,0.14,0.0,
08-12-2023 15:00,47144.05,47301.15,47140.25,47287.65,0.31,0.3,0.0,
08-12-2023 15:15,47284.45,47301.05,47252.15,47283.75,-0.01,-0.01,0.0,
11-12-2023 09:15,47233.3,47494.3,47232.85,47268.1,-0.03,-0.04,0.0,
11-12-2023 09:30,47267.2,47446.55,47192.45,47374.65,0.23,0.22,0.0,
11-12-2023 09:45,47371.35,47425.9,47357.5,47417.7,0.09,0.09,0.0,
11-12-2023 10:00,47413.35,47482.65,47378.3,47476.0,0.12,0.12,0.0,
11-12-2023 10:15,47474.3,47588.0,47460.5,47559.05,0.17,0.17,0.0,
11-12-2023 10:30,47566.65,47568.5,47319.3,47352.35,-0.43,-0.44,0.0,
11-12-2023 10:45,47349.45,47399.9,47275.95,47352.65,0.0,0.0,0.0,
11-12-2023 11:00,47358.6,47378.35,47310.45,47375.15,0.05,0.04,0.0,
11-12-2023 11:15,47371.35,47388.7,47326.55,47344.15,-0.07,-0.07,0.0,
11-12-2023 11:30,47340.45,47359.75,47310.7,47358.4,0.03,0.03,0.0,
11-12-2023 11:45,47358.15,47375.1,47313.3,47370.05,0.02,0.02,0.0,
11-12-2023 12:00,47368.4,47385.7,47348.15,47360.35,-0.02,-0.02,0.0,
11-12-2023 12:15,47359.3,47369.05,47316.2,47325.4,-0.07,-0.08,0.0,
11-12-2023 12:30,47324.15,47363.65,47278.45,47351.75,0.06,0.05,0.0,
11-12-2023 12:45,47352.4,47365.0,47323.25,47363.55,0.02,0.02,0.0,
11-12-2023 13:00,47363.2,47378.15,47334.6,47373.55,0.02,0.02,0.0,
11-12-2023 13:15,47378.1,47403.1,47359.0,47397.2,0.05,0.05,0.0,
11-12-2023 13:30,47391.65,47408.05,47345.35,47393.15,-0.01,-0.01,0.0,
11-12-2023 13:45,47392.3,47395.7,47333.05,47351.85,-0.09,-0.09,0.0,
11-12-2023 14:00,47350.0,47396.15,47343.75,47392.1,0.09,0.08,0.0,
11-12-2023 14:15,47392.65,47399.75,47357.9,47364.1,-0.06,-0.06,0.0,
11-12-2023 14:30,47363.5,47430.8,47363.5,47388.0,0.05,0.05,0.0,
11-12-2023 14:45,47381.5,47423.4,47319.1,47369.35,-0.04,-0.04,0.0,
11-12-2023 15:00,47368.5,47382.05,47304.3,47333.7,-0.08,-0.08,0.0,
11-12-2023 15:15,47333.55,47338.95,47245.15,47299.7,-0.07,-0.08,0.0,
12-12-2023 09:15,47421.7,47454.0,47357.0,47374.85,0.16,0.16,0.0,
12-12-2023 09:30,47373.4,47400.0,47347.0,47359.55,-0.03,-0.04,0.0,
12-12-2023 09:45,47359.2,47377.4,47322.8,47328.6,-0.07,-0.07,0.0,
12-12-2023 10:00,47327.7,47353.5,47227.95,47243.05,-0.18,-0.18,0.0,
12-12-2023 10:15,47243.55,47247.0,47162.2,47244.05,0.0,0.0,0.0,
12-12-2023 10:30,47236.05,47285.7,47224.65,47270.35,0.06,0.05,0.0,
12-12-2023 10:45,47270.6,47312.35,47254.25,47297.2,0.06,0.05,0.0,
12-12-2023 11:00,47297.95,47347.35,47291.85,47339.15,0.09,0.09,0.0,
12-12-2023 11:15,47340.05,47347.55,47262.65,47277.5,-0.13,-0.13,0.0,
12-12-2023 11:30,47281.15,47305.7,47256.8,47269.5,-0.02,-0.02,0.0,
12-12-2023 11:45,47269.15,47292.15,47252.15,47278.45,0.02,0.02,0.0,
12-12-2023 12:00,47278.05,47311.65,47276.25,47293.6,0.03,0.03,0.0,
12-12-2023 12:15,47293.85,47312.5,47267.85,47282.05,-0.02,-0.03,0.0,
12-12-2023 12:30,47281.6,47290.4,47237.6,47242.9,-0.08,-0.09,0.0,
12-12-2023 12:45,47242.45,47246.85,47201.45,47212.85,-0.06,-0.07,0.0,
12-12-2023 13:00,47213.95,47227.45,47176.85,47198.25,-0.03,-0.03,0.0,
12-12-2023 13:15,47202.15,47220.7,47182.5,47208.7,0.02,0.02,0.0,
12-12-2023 13:30,47215.0,47238.2,47198.25,47237.95,0.06,0.06,0.0,
12-12-2023 13:45,47232.0,47243.45,47164.05,47170.85,-0.14,-0.15,0.0,
12-12-2023 14:00,47162.05,47198.45,47118.8,47123.5,-0.1,-0.1,0.0,
12-12-2023 14:15,47124.35,47167.45,47108.0,47139.35,0.03,0.03,0.0,
12-12-2023 14:30,47137.2,47190.45,47121.25,47130.8,-0.02,-0.02,0.0,
12-12-2023 14:45,47128.8,47143.2,47078.55,47141.6,0.02,0.02,0.0,
12-12-2023 15:00,47138.7,47150.7,47087.85,47094.9,-0.1,-0.1,0.0,
12-12-2023 15:15,47094.35,47122.45,47025.65,47063.8,-0.07,-0.07,0.0,
13-12-2023 09:15,47190.75,47197.05,46964.25,47030.1,-0.07,-0.07,0.0,
13-12-2023 09:30,47033.2,47038.85,46926.25,46991.75,-0.08,-0.08,0.0,
13-12-2023 09:45,46985.2,47024.95,46900.8,46905.65,-0.18,-0.19,0.0,
13-12-2023 10:00,46904.45,46970.1,46888.6,46963.8,0.12,0.12,0.0,
13-12-2023 10:15,46964.2,46964.2,46909.25,46939.95,-0.05,-0.05,0.0,
13-12-2023 10:30,46941.25,46985.0,46917.45,46984.25,0.09,0.09,0.0,
13-12-2023 10:45,46977.0,47019.5,46949.15,47005.55,0.05,0.04,0.0,
13-12-2023 11:00,47003.8,47042.15,46988.45,47012.0,0.01,0.01,0.0,
13-12-2023 11:15,47014.4,47018.2,46957.15,46971.4,-0.09,-0.09,0.0,
13-12-2023 11:30,46973.0,46983.5,46936.6,46972.75,0.0,0.0,0.0,
13-12-2023 11:45,46974.3,46991.0,46960.7,46969.85,-0.01,-0.01,0.0,
13-12-2023 12:00,46972.15,47000.5,46960.85,46973.75,0.01,0.0,0.0,
13-12-2023 12:15,46974.5,46981.1,46944.45,46956.8,-0.04,-0.04,0.0,
13-12-2023 12:30,46957.7,46997.9,46934.4,46985.35,0.06,0.06,0.0,
13-12-2023 12:45,46986.8,47100.15,46986.15,47097.55,0.24,0.24,0.0,
13-12-2023 13:00,47099.0,47126.1,47073.75,47089.65,-0.02,-0.02,0.0,
13-12-2023 13:15,47091.3,47159.55,47045.6,47059.5,-0.06,-0.07,0.0,
13-12-2023 13:30,47059.8,47125.0,47049.85,47109.4,0.11,0.1,0.0,
13-12-2023 13:45,47110.45,47121.45,47066.8,47097.85,-0.02,-0.03,0.0,
13-12-2023 14:00,47097.0,47150.8,47076.65,47098.15,0.0,0.0,0.0,
13-12-2023 14:15,47098.35,47106.85,47047.7,47079.2,-0.04,-0.04,0.0,
13-12-2023 14:30,47079.7,47094.0,47001.05,47005.2,-0.16,-0.16,0.0,
13-12-2023 14:45,47005.3,47080.0,47002.0,47066.55,0.13,0.13,0.0,
13-12-2023 15:00,47065.35,47134.65,47061.05,47080.3,0.03,0.03,0.0,
13-12-2023 15:15,47083.3,47145.8,47054.8,47113.3,0.07,0.07,0.0,
14-12-2023 09:15,47567.65,47749.4,47524.75,47680.15,1.2,1.2,0.0,
14-12-2023 09:30,47683.95,47712.65,47624.65,47681.9,0.0,0.0,0.0,
14-12-2023 09:45,47680.25,47931.15,47667.75,47930.5,0.52,0.52,0.0,
14-12-2023 10:00,47931.4,47942.35,47866.25,47890.2,-0.08,-0.09,0.0,
14-12-2023 10:15,47890.1,47896.5,47774.35,47827.25,-0.13,-0.13,0.0,
14-12-2023 10:30,47829.0,47833.55,47739.05,47773.2,-0.11,-0.12,0.0,
14-12-2023 10:45,47780.0,47839.35,47780.0,47831.3,0.12,0.12,0.0,
14-12-2023 11:00,47823.55,47848.15,47812.95,47836.7,0.01,0.01,0.0,
14-12-2023 11:15,47839.15,47862.25,47762.75,47772.95,-0.13,-0.14,0.0,
14-12-2023 11:30,47778.05,47819.35,47769.0,47812.0,0.08,0.08,0.0,
14-12-2023 11:45,47811.2,47817.2,47756.45,47787.25,-0.05,-0.06,0.0,
14-12-2023 12:00,47784.0,47823.4,47756.25,47763.4,-0.05,-0.05,0.0,
14-12-2023 12:15,47761.65,47790.6,47732.3,47775.4,0.03,0.02,0.0,
14-12-2023 12:30,47777.0,47779.5,47747.5,47761.15,-0.03,-0.03,0.0,
14-12-2023 12:45,47758.2,47796.45,47750.45,47792.7,0.07,0.06,0.0,
14-12-2023 13:00,47794.5,47855.4,47786.8,47829.8,0.08,0.07,0.0,
14-12-2023 13:15,47830.65,47874.85,47803.75,47859.3,0.06,0.06,0.0,
14-12-2023 13:30,47859.5,47881.7,47834.25,47867.4,0.02,0.01,0.0,
14-12-2023 13:45,47865.9,47867.4,47800.2,47846.3,-0.04,-0.05,0.0,
14-12-2023 14:00,47846.4,47847.2,47761.75,47810.4,-0.08,-0.08,0.0,
14-12-2023 14:15,47806.5,47815.35,47785.3,47799.95,-0.02,-0.03,0.0,
14-12-2023 14:30,47799.05,47810.7,47750.1,47783.45,-0.03,-0.04,0.0,
14-12-2023 14:45,47781.05,47785.0,47657.6,47697.1,-0.18,-0.18,0.0,
14-12-2023 15:00,47695.85,47735.7,47682.35,47712.0,0.03,0.03,0.0,
14-12-2023 15:15,47713.0,47794.35,47705.05,47751.4,0.08,0.08,0.0,
15-12-2023 09:15,47939.9,47987.25,47764.45,47764.45,0.03,0.02,0.0,
15-12-2023 09:30,47764.35,47817.15,47698.0,47719.9,-0.09,-0.1,0.0,
15-12-2023 09:45,47719.2,47767.55,47667.8,47765.3,0.1,0.09,0.0,
15-12-2023 10:00,47760.7,47816.75,47755.1,47797.8,0.07,0.06,0.0,
15-12-2023 10:15,47800.55,47828.9,47779.2,47811.15,0.03,0.02,0.0,
15-12-2023 10:30,47811.55,47842.95,47766.65,47770.6,-0.08,-0.09,0.0,
15-12-2023 10:45,47773.85,47776.75,47633.6,47745.5,-0.05,-0.06,0.0,
15-12-2023 11:00,47746.8,47756.3,47686.1,47698.9,-0.1,-0.1,0.0,
15-12-2023 11:15,47697.1,47741.95,47694.4,47706.85,0.02,0.01,0.0,
15-12-2023 11:30,47706.2,47772.2,47703.3,47725.95,0.04,0.04,0.0,
15-12-2023 11:45,47721.35,47729.95,47677.55,47680.15,-0.1,-0.1,0.0,
15-12-2023 12:00,47681.2,47707.55,47659.7,47679.4,0.0,0.0,0.0,
15-12-2023 12:15,47680.8,47726.25,47664.55,47723.65,0.09,0.09,0.0,
15-12-2023 12:30,47723.2,47782.1,47709.05,47760.2,0.08,0.07,0.0,
15-12-2023 12:45,47759.95,47766.75,47714.1,47730.9,-0.06,-0.06,0.0,
15-12-2023 13:00,47733.8,47747.6,47702.5,47735.7,0.01,0.01,0.0,
15-12-2023 13:15,47734.7,47792.85,47732.25,47758.65,0.05,0.04,0.0,
15-12-2023 13:30,47750.0,47836.4,47741.05,47827.4,0.14,0.14,0.0,
15-12-2023 13:45,47826.05,47914.25,47817.85,47908.9,0.17,0.17,0.0,
15-12-2023 14:00,47911.55,47968.0,47893.65,47907.85,0.0,-0.01,0.0,
15-12-2023 14:15,47909.4,47967.4,47895.7,47936.8,0.06,0.06,0.0,
15-12-2023 14:30,47936.1,47991.75,47925.85,47968.4,0.07,0.06,0.0,
15-12-2023 14:45,47965.45,48084.05,47949.4,48074.2,0.22,0.22,0.0,
15-12-2023 15:00,48073.45,48207.7,48040.8,48148.8,0.16,0.15,0.0,
15-12-2023 15:15,48146.0,48175.65,48071.65,48071.65,-0.16,-0.16,0.0,
18-12-2023 09:15,48068.5,48069.35,47812.0,47985.5,-0.18,-0.18,0.0,
18-12-2023 09:30,47985.0,47989.5,47860.45,47931.45,-0.11,-0.12,0.0,
18-12-2023 09:45,47933.8,47942.45,47856.1,47906.15,-0.05,-0.06,0.0,
18-12-2023 10:00,47902.0,47934.5,47852.55,47915.45,0.02,0.02,0.0,
18-12-2023 10:15,47915.7,48071.15,47900.85,48057.2,0.3,0.29,0.0,
18-12-2023 10:30,48063.05,48073.4,47916.05,47950.95,-0.22,-0.22,0.0,
18-12-2023 10:45,47953.25,48008.0,47938.8,47989.55,0.08,0.08,0.0,
18-12-2023 11:00,47990.65,48022.2,47968.8,47993.5,0.01,0.0,0.0,
18-12-2023 11:15,47993.25,48013.7,47956.2,48006.15,0.03,0.02,0.0,
18-12-2023 11:30,48004.0,48021.45,47985.65,47995.6,-0.02,-0.03,0.0,
18-12-2023 11:45,47994.5,47998.05,47945.4,47949.45,-0.1,-0.1,0.0,
18-12-2023 12:00,47951.25,47989.35,47944.4,47982.05,0.07,0.06,0.0,
18-12-2023 12:15,47978.75,47996.2,47891.8,47896.95,-0.18,-0.18,0.0,
18-12-2023 12:30,47898.2,47952.85,47896.9,47945.15,0.1,0.1,0.0,
18-12-2023 12:45,47946.45,47959.25,47919.35,47919.35,-0.05,-0.06,0.0,
18-12-2023 13:00,47919.5,47930.15,47859.1,47870.8,-0.1,-0.1,0.0,
18-12-2023 13:15,47867.05,47962.9,47865.15,47959.85,0.19,0.18,0.0,
18-12-2023 13:30,47958.9,47958.9,47893.35,47896.4,-0.13,-0.14,0.0,
18-12-2023 13:45,47894.7,47930.0,47892.0,47913.8,0.04,0.03,0.0,
18-12-2023 14:00,47912.15,47965.25,47908.0,47945.4,0.07,0.06,0.0,
18-12-2023 14:15,47942.5,47956.0,47909.85,47940.5,-0.01,-0.01,0.0,
18-12-2023 14:30,47941.35,47975.75,47854.65,47856.3,-0.18,-0.18,0.0,
18-12-2023 14:45,47857.7,47940.55,47856.55,47866.95,0.02,0.02,0.0,
18-12-2023 15:00,47862.65,47919.15,47824.7,47848.1,-0.04,-0.04,0.0,
18-12-2023 15:15,47849.25,47887.25,47807.3,47862.05,0.03,0.03,0.0,
19-12-2023 09:15,47940.4,47951.6,47769.8,47794.45,-0.14,-0.14,0.0,
19-12-2023 09:30,47795.4,47820.8,47681.7,47691.1,-0.22,-0.22,0.0,
19-12-2023 09:45,47695.55,47739.0,47665.6,47715.35,0.05,0.05,0.0,
19-12-2023 10:00,47718.0,47726.05,47649.35,47677.35,-0.08,-0.08,0.0,
19-12-2023 10:15,47677.75,47723.9,47670.1,47695.7,0.04,0.04,0.0,
19-12-2023 10:30,47693.7,47815.95,47679.6,47743.45,0.1,0.1,0.0,
19-12-2023 10:45,47743.8,47774.05,47724.85,47732.0,-0.02,-0.03,0.0,
19-12-2023 11:00,47733.0,47765.75,47726.2,47749.6,0.04,0.03,0.0,
19-12-2023 11:15,47751.1,47777.05,47714.75,47776.15,0.06,0.05,0.0,
19-12-2023 11:30,47775.7,47862.5,47762.2,47849.95,0.15,0.15,0.0,
19-12-2023 11:45,47854.5,47942.7,47841.65,47921.7,0.15,0.15,0.0,
19-12-2023 12:00,47921.65,47932.45,47865.35,47884.7,-0.08,-0.08,0.0,
19-12-2023 12:15,47883.45,47947.35,47876.2,47916.4,0.07,0.06,0.0,
19-12-2023 12:30,47916.55,47938.2,47899.85,47927.75,0.02,0.02,0.0,
19-12-2023 12:45,47937.05,47971.0,47893.5,47946.25,0.04,0.04,0.0,
19-12-2023 13:00,47946.1,47946.1,47881.9,47894.3,-0.11,-0.11,0.0,
19-12-2023 13:15,47894.5,47912.25,47860.75,47880.75,-0.03,-0.03,0.0,
19-12-2023 13:30,47881.0,47933.05,47874.0,47927.75,0.1,0.09,0.0,
19-12-2023 13:45,47930.1,48016.35,47921.8,47995.65,0.14,0.14,0.0,
19-12-2023 14:00,47995.25,48000.45,47955.95,47979.5,-0.03,-0.04,0.0,
19-12-2023 14:15,47979.5,47997.2,47940.2,47993.2,0.03,0.03,0.0,
19-12-2023 14:30,47989.35,48006.15,47955.3,47979.15,-0.03,-0.03,0.0,
19-12-2023 14:45,47976.45,47997.55,47822.6,47837.1,-0.3,-0.3,0.0,
19-12-2023 15:00,47823.8,47931.15,47789.95,47855.05,0.04,0.03,0.0,
19-12-2023 15:15,47853.45,47897.8,47830.05,47848.45,-0.01,-0.02,0.0,
20-12-2023 09:15,48085.35,48151.75,48022.3,48117.2,0.56,0.56,0.0,
20-12-2023 09:30,48115.85,48163.65,48045.55,48091.1,-0.05,-0.06,0.0,
20-12-2023 09:45,48083.7,48088.7,48016.35,48042.45,-0.1,-0.1,0.0,
20-12-2023 10:00,48037.7,48060.4,47963.05,47993.3,-0.1,-0.11,0.0,
20-12-2023 10:15,47984.65,48032.2,47957.3,47969.75,-0.05,-0.05,0.0,
20-12-2023 10:30,47963.15,48034.65,47951.25,48027.3,0.12,0.12,0.0,
20-12-2023 10:45,48023.65,48039.1,47995.45,48015.6,-0.02,-0.03,0.0,
20-12-2023 11:00,48017.6,48021.15,47959.9,47959.9,-0.12,-0.12,0.0,
20-12-2023 11:15,47960.05,47980.25,47910.3,47940.9,-0.04,-0.04,0.0,
20-12-2023 11:30,47943.35,47955.05,47907.5,47921.25,-0.04,-0.04,0.0,
20-12-2023 11:45,47918.55,47944.6,47888.8,47942.4,0.04,0.04,0.0,
20-12-2023 12:00,47942.8,47974.4,47927.15,47944.75,0.0,0.0,0.0,
20-12-2023 12:15,47944.85,47959.6,47909.75,47937.6,-0.01,-0.02,0.0,
20-12-2023 12:30,47937.9,47989.25,47922.6,47985.4,0.1,0.1,0.0,
20-12-2023 12:45,47983.85,48008.7,47962.1,47965.2,-0.04,-0.05,0.0,
20-12-2023 13:00,47966.6,47972.85,47872.1,47887.05,-0.16,-0.17,0.0,
20-12-2023 13:15,47891.2,47908.2,47708.35,47718.45,-0.35,-0.36,0.0,
20-12-2023 13:30,47718.7,47785.7,47667.35,47749.1,0.06,0.06,0.0,
20-12-2023 13:45,47751.85,47773.4,47689.1,47707.85,-0.09,-0.09,0.0,
20-12-2023 14:00,47708.0,47732.95,47578.25,47586.45,-0.25,-0.26,0.0,
20-12-2023 14:15,47590.85,47670.0,47575.85,47640.4,0.11,0.11,0.0,
20-12-2023 14:30,47636.4,47654.1,47478.9,47504.0,-0.29,-0.29,0.0,
20-12-2023 14:45,47503.25,47597.55,47423.55,47568.6,0.14,0.13,0.0,
20-12-2023 15:00,47567.4,47567.4,47405.0,47405.0,-0.34,-0.35,0.0,
20-12-2023 15:15,47407.7,47459.25,47211.35,47216.5,-0.4,-0.4,0.0,
21-12-2023 09:15,47172.45,47243.2,46951.05,47053.9,-0.34,-0.35,0.0,
21-12-2023 09:30,47051.0,47171.2,46926.35,47116.65,0.13,0.13,0.0,
21-12-2023 09:45,47114.5,47171.6,47029.1,47082.3,-0.07,-0.08,0.0,
21-12-2023 10:00,47081.45,47272.9,47063.3,47231.2,0.32,0.31,0.0,
21-12-2023 10:15,47230.6,47318.95,47197.65,47215.3,-0.03,-0.04,0.0,
21-12-2023 10:30,47207.75,47288.3,47127.75,47286.5,0.15,0.15,0.0,
21-12-2023 10:45,47287.0,47344.7,47259.15,47332.7,0.1,0.09,0.0,
21-12-2023 11:00,47335.4,47492.15,47334.85,47380.7,0.1,0.1,0.0,
21-12-2023 11:15,47384.1,47389.35,47289.3,47321.1,-0.13,-0.13,0.0,
21-12-2023 11:30,47322.7,47381.2,47316.1,47348.45,0.06,0.05,0.0,
21-12-2023 11:45,47351.2,47398.15,47314.7,47350.45,0.0,0.0,0.0,
21-12-2023 12:00,47347.35,47434.15,47343.7,47352.2,0.0,0.0,0.0,
21-12-2023 12:15,47353.6,47453.45,47341.05,47447.5,0.2,0.2,0.0,
21-12-2023 12:30,47454.45,47603.65,47415.55,47590.7,0.3,0.3,0.0,
21-12-2023 12:45,47595.55,47621.2,47527.05,47533.35,-0.12,-0.12,0.0,
21-12-2023 13:00,47538.9,47569.05,47447.95,47564.75,0.07,0.06,0.0,
21-12-2023 13:15,47553.4,47558.4,47491.85,47542.75,-0.05,-0.05,0.0,
21-12-2023 13:30,47546.7,47591.75,47403.6,47464.3,-0.17,-0.17,0.0,
21-12-2023 13:45,47465.0,47517.65,47386.6,47438.15,-0.06,-0.06,0.0,
21-12-2023 14:00,47442.55,47469.55,47331.55,47467.3,0.06,0.06,0.0,
21-12-2023 14:15,47465.85,47568.5,47416.5,47562.2,0.2,0.2,0.0,
21-12-2023 14:30,47562.0,47843.0,47535.7,47784.25,0.47,0.46,0.0,
21-12-2023 14:45,47782.2,47929.75,47777.65,47808.2,0.05,0.05,0.0,
21-12-2023 15:00,47801.65,47923.3,47763.7,47913.85,0.22,0.22,0.0,
21-12-2023 15:15,47915.85,47917.15,47787.5,47852.7,-0.13,-0.13,0.0,
22-12-2023 09:15,47837.75,47863.45,47708.85,47726.4,-0.26,-0.27,0.0,
22-12-2023 09:30,47726.0,47801.75,47688.1,47750.65,0.05,0.05,0.0,
22-12-2023 09:45,47753.05,47881.0,47742.85,47863.4,0.24,0.23,0.0,
22-12-2023 10:00,47870.55,47949.35,47850.7,47931.5,0.14,0.14,0.0,
22-12-2023 10:15,47931.95,47941.4,47841.75,47939.15,0.02,0.01,0.0,
22-12-2023 10:30,47939.7,47947.7,47885.1,47891.25,-0.1,-0.1,0.0,
22-12-2023 10:45,47895.45,48042.15,47881.1,48042.15,0.32,0.31,0.0,
22-12-2023 11:00,48041.4,48069.9,47960.4,47980.05,-0.13,-0.13,0.0,
22-12-2023 11:15,47983.45,48011.8,47939.7,47967.5,-0.03,-0.03,0.0,
22-12-2023 11:30,47965.4,47973.7,47884.3,47923.3,-0.09,-0.1,0.0,
22-12-2023 11:45,47917.05,47925.2,47871.8,47906.65,-0.03,-0.04,0.0,
22-12-2023 12:00,47907.45,47959.65,47900.8,47923.65,0.04,0.03,0.0,
22-12-2023 12:15,47922.35,47938.05,47834.45,47865.95,-0.12,-0.12,0.0,
22-12-2023 12:30,47867.65,47867.65,47688.2,47781.15,-0.18,-0.18,0.0,
22-12-2023 12:45,47781.8,47896.35,47769.15,47845.15,0.13,0.13,0.0,
22-12-2023 13:00,47845.25,47887.8,47775.4,47785.55,-0.12,-0.13,0.0,
22-12-2023 13:15,47782.95,47826.95,47738.85,47767.5,-0.04,-0.04,0.0,
22-12-2023 13:30,47767.6,47771.5,47520.65,47545.3,-0.47,-0.47,0.0,
22-12-2023 13:45,47544.75,47586.55,47421.95,47502.8,-0.09,-0.09,0.0,
22-12-2023 14:00,47504.0,47659.5,47490.4,47611.5,0.23,0.23,0.0,
22-12-2023 14:15,47612.2,47668.05,47561.2,47598.15,-0.03,-0.03,0.0,
22-12-2023 14:30,47593.4,47714.7,47525.8,47713.9,0.24,0.24,0.0,
22-12-2023 14:45,47708.05,47743.3,47613.45,47656.45,-0.12,-0.12,0.0,
22-12-2023 15:00,47657.35,47669.7,47439.3,47490.05,-0.35,-0.35,0.0,
22-12-2023 15:15,47489.2,47522.4,47415.95,47458.75,-0.07,-0.07,0.0,
26-12-2023 09:15,47576.4,47619.45,47475.4,47476.95,0.04,0.04,0.0,
26-12-2023 09:30,47476.0,47537.25,47447.15,47493.85,0.04,0.03,0.0,
26-12-2023 09:45,47492.25,47551.75,47411.65,47549.25,0.12,0.11,0.0,
26-12-2023 10:00,47556.65,47573.25,47475.8,47507.95,-0.09,-0.09,0.0,
26-12-2023 10:15,47505.45,47694.65,47504.2,47669.65,0.34,0.34,0.0,
26-12-2023 10:30,47669.3,47742.8,47634.4,47718.2,0.1,0.1,0.0,
26-12-2023 10:45,47720.5,47759.2,47692.3,47727.75,0.02,0.02,0.0,
26-12-2023 11:00,47729.15,47736.2,47671.7,47688.75,-0.08,-0.09,0.0,
26-12-2023 11:15,47690.2,47700.65,47650.15,47688.9,0.0,0.0,0.0,
26-12-2023 11:30,47687.65,47735.5,47676.95,47725.25,0.08,0.07,0.0,
26-12-2023 11:45,47725.7,47732.8,47677.8,47719.45,-0.01,-0.02,0.0,
26-12-2023 12:00,47718.95,47740.25,47693.55,47698.55,-0.04,-0.05,0.0,
26-12-2023 12:15,47697.5,47819.05,47689.15,47750.95,0.11,0.11,0.0,
26-12-2023 12:30,47751.2,47790.05,47737.7,47744.2,-0.01,-0.02,0.0,
26-12-2023 12:45,47741.65,47750.95,47686.5,47735.75,-0.02,-0.02,0.0,
26-12-2023 13:00,47735.05,47752.35,47636.9,47700.55,-0.07,-0.08,0.0,
26-12-2023 13:15,47702.15,47730.55,47669.5,47730.55,0.06,0.06,0.0,
26-12-2023 13:30,47726.4,47768.25,47706.4,47766.95,0.08,0.07,0.0,
26-12-2023 13:45,47765.35,47770.5,47724.2,47752.35,-0.03,-0.03,0.0,
26-12-2023 14:00,47751.1,47764.45,47685.65,47717.75,-0.07,-0.08,0.0,
